placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Aatrox_item2,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Qiyana_item1,TFT7_Qiyana_item2,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
8,NA1_4393677274,TFT6_Augment_LudensEcho2,TFT7_Augment_CannoneerEmblem,TFT6_Augment_BlueBattery2,,0.0,1.0,,2.0,,1.0,,1.0,0.0,1.0,,,0.0,,2.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,UnstableConcoction,,,,,,,,,1.0,ShimmerscaleMogulsMail,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CannoneerEmblemItem,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,1.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393677274-0mivynBAoKV1pmGlOb08gWsA1_xhWdamCH189ANELRS708r5WPa6QVmeiybLcPJDX9lBODL2B-eJ1w
6,NA1_4393753582,TFT6_Augment_ThreesCompany,TFT6_Augment_MaxLevel10,TFT6_Augment_CelestialBlessing2,,2.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,0.0,1.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,1.0,HextechGunblade,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ThiefsGloves,StatikkShiv,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,1.0,ChainVest,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,StatikkShiv,,NA1_4393753582-WtsdY1-b9aFmT2drwb3gPHDEfZMDYquoaJw8Zh6OWJLyKovRZkkKXJQLqqXV6sGPLIAU4J0RreiLgQ
2,NA1_4393753582,TFT6_Augment_SunfireBoard,TFT6_Augment_LudensEcho3,TFT6_Augment_SalvageBin,,0.0,1.0,1.0,,,1.0,,0.0,,1.0,,0.0,1.0,,2.0,,,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,2.0,JeweledGauntlet,SpearOfShojin,InfinityEdge,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,ZekesHerald,PowerGauntlet,1.0,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,NA1_4393753582-rLB0fxXbe8SN_eL0i_z0XQDv4I5_WENV_Tsypyx4bBkixJ4JIHzN5bazxgK2-TbZtJRwL_6tp5jXkg
8,NA1_4393753582,TFT6_Augment_TrueTwos,TFT6_Augment_Diversify3,TFT6_Augment_CyberneticUplink2,,,1.0,1.0,0.0,,1.0,,0.0,,1.0,,,0.0,,1.0,,0.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,GuinsoosRageblade,UnstableConcoction,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,RapidFireCannon,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,RedBuff,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393753582-zXquj2G0OL-AWgVjg995LcWAMOkIlu9b53j19QvbHkHthkni4WpqQJgc4cJJEyCA5ohtEEEsR-QVFg
4,NA1_4393753582,TFT6_Augment_PortableForge,TFT7_Augment_MirageEmblem2,TFT7_Augment_UrfsGrabBag1,,,1.0,,,2.0,1.0,0.0,,0.0,2.0,,,,4.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,UnstableConcoction,JeweledGauntlet,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,MirageEmblemItem,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,OrnnRocketPropelledFist,RedBuff,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,UnstableConcoction,TitansResolve,,2.0,,,,,,,,NA1_4393753582-T58XN0gFCY86-2jQSK9Kk_VA-yCibznpRwQ3Cp_7IRp4OQzcnrrqcxZkE2oj2b4PveW2PAfSvIrXWg
7,NA1_4393753582,TFT7_Augment_ClutteredMind,TFT6_Augment_HighEndShopping,TFT6_Augment_Ascension,,1.0,,1.0,,,1.0,0.0,1.0,,,,0.0,1.0,0.0,1.0,,,,,0.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,UnstableConcoction,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,BrambleVest,DragonsClaw,,,,,1.0,SpearOfShojin,,,NA1_4393753582-byF2WONRlMB6n3QRvACHHKNx_Kr465XYhMg4KQFrCdNL4YuYSK56OMyGYVAiDZrpGPS9f01F8V2P2w
3,NA1_4393753582,TFT6_Augment_CyberneticUplink2,TFT6_Augment_CelestialBlessing3,TFT6_Augment_ComponentGrabBag,,,,,,,1.0,0.0,1.0,,,1.0,,,2.0,0.0,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,StatikkShiv,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,GuardianAngel,FrozenHeart,,,,,,,,,NA1_4393753582-NrXLzlZXlKzXWBhQTz1l3wlVsgyp7Z98ztUR5GvthXnf0c_UTLx0or5Bq7_k1CI9y_S_S-6AvGQe-Q
5,NA1_4393753582,TFT6_Augment_Electrocharge2,TFT6_Augment_ForceOfNature,TFT7_Augment_CavalierEmblem,,,,,,4.0,1.0,,,0.0,1.0,1.0,,,3.0,,,,,1.0,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,MadredsBloodrazor,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,Morellonomicon,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,CavalierEmblemItem,PowerGauntlet,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,CavalierEmblemItem,,,,,,NA1_4393753582-j2ymMqLZ-hzM67XU13n8PFXViFMXEgHHFWDqZMH1A-J5qapA3gc2S06gYnok_TrvXnucsldpA3FUlw
1,NA1_4393753582,TFT6_Augment_ClearMind,TFT6_Augment_HighEndShopping,TFT7_Augment_DragonHorde,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,,,,2.0,1.0,0.0,,1.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TitansResolve,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ZekesHerald,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,ArchangelsStaff,InfinityEdge,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393753582-rBQZzsuMSq1XWd3ch92O9oLwtorLGlwwhsKJcWHvCUVoMaaNG3hqmoptj8z11NlwZ0zDIYcao3TTrQ
2,NA1_4393908160,TFT6_Augment_TriForce1,TFT6_Augment_ComponentGrabBag,TFT6_Augment_Diversify2,,1.0,,1.0,,,,,0.0,,1.0,0.0,,1.0,,1.0,,,,,0.0,1.0,1.0,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,GargoyleStoneplate,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,3.0,StatikkShiv,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,MadredsBloodrazor,GuinsoosRageblade,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,1.0,Morellonomicon,GuardianAngel,,NA1_4393908160-5IdGppzUwx9CnYsj6wX-o2Q68UaXZW8YGSqRNFTg_Y_InSzfvcSj9uWIwQSXo2e4YRJ53hwivxhYYg
5,NA1_4393908160,TFT6_Augment_Electrocharge1,TFT6_Augment_Distancing2,TFT6_Augment_Meditation2,,0.0,,1.0,1.0,,,,1.0,,,,0.0,1.0,,0.0,,1.0,,,,,,,0.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,BrambleVest,Quicksilver,RedBuff,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,GuinsoosRageblade,HextechGunblade,MadredsBloodrazor,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393908160-4yumpsywSzm1YIH8xEgloqumd8QqunxkHZcTY2QX3jPwFcb_NPeXisOF5d5nK6EMsX3ivl6fsBU6Dg
6,NA1_4393908160,TFT6_Augment_TriForce1,TFT7_Augment_DragonmancerInspire,TFT7_Augment_FirstAidKit2,,,,,,,1.0,0.0,0.0,0.0,,3.0,0.0,,,0.0,,,,1.0,,,,0.0,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,GuardianAngel,Bloodthirster,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393908160-A05HETqrFR8mtsbQ33qsjPbXdAwa2bD5pjivZBPFygbls1w8bYkjpRt3mTR5SErWTVVqdVCGRAJXJA
8,NA1_4393908160,TFT6_Augment_Weakspot,TFT7_Augment_Preparation2,TFT6_Augment_PortableForge,0.0,,,1.0,,,,1.0,,,,0.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Quicksilver,MadredsBloodrazor,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393908160-H8dA0v1p6W_EsgPH6h2VsUSOWMmrHWIaD4cNbe3WSEXSRMFL3C08ZQLjh710HdsDw5kzMCFY9TqvqQ
3,NA1_4393908160,TFT6_Augment_PandorasItems,TFT6_Augment_SecondWind2,TFT7_Augment_GadgetExpert,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,GuardianAngel,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,LocketOfTheIronSolari,JeweledGauntlet,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,SpearOfShojin,HextechGunblade,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,DragonsClaw,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393908160-wgvrKfcuCGDmgyrUmiXknS41acg6Y26hfQwsXNj_eJ86Tv8_Bb7SBOUVSQqI1JdyBSmq92XGDrGYHA
4,NA1_4393908160,TFT7_Augment_BandOfThieves1,TFT6_Augment_ComponentGrabBag,TFT6_Augment_CelestialBlessing2,,,,1.0,,,1.0,0.0,0.0,,1.0,,0.0,1.0,0.0,,,0.0,,,0.0,1.0,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,GuinsoosRageblade,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,IonicSpark,DragonsClaw,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,,,,,,,,,,,1.0,Redemption,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,,,,,,,1.0,ThiefsGloves,GuardianAngel,Redemption,NA1_4393908160-rBQZzsuMSq1XWd3ch92O9oLwtorLGlwwhsKJcWHvCUVoMaaNG3hqmoptj8z11NlwZ0zDIYcao3TTrQ
7,NA1_4393908160,TFT6_Augment_CyberneticImplants1,TFT6_Augment_SecondWind2,TFT6_Augment_PortableForge,,,1.0,,,,1.0,,1.0,,1.0,2.0,0.0,,,2.0,,,,1.0,,,1.0,,,0.0,,,,,,,2.0,OrnnMuramana,,,,,,,,,,,,,,,1.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,InfinityEdge,TitansResolve,,,,,,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,LocketOfTheIronSolari,,,,,,,1.0,GargoyleStoneplate,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393908160-LGOyW3eR2I6ZvXnuK2Xq9ulGwcFJqlxqnsz7Z9plZv17m3oQAUFH9B1EKXQ-VKqtFtFUF1lXcCvF8w
1,NA1_4393908160,TFT6_Augment_ItemGrabBag1,TFT6_Augment_Diversify2,TFT7_Augment_RevelPartyTime,,,1.0,,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,,,0.0,1.0,,1.0,,,1.0,,1.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,InfinityEdge,RunaansHurricane,LastWhisper,,,,,,,,,2.0,GargoyleStoneplate,ArchangelsStaff,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,StatikkShiv,ArchangelsStaff,2.0,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGamblersBlade,GiantsBelt,HextechGunblade,,,,,,,,,NA1_4393908160-FYDsfASBXX8_2mvvoPkjLjO4kalMeenKkGZS7Iv0aye46KSBgxIX-s9z0OTjNIpbtGBVBsj5o6u7kA
1,NA1_4393548284,TFT6_Augment_CelestialBlessing2,TFT7_Augment_GadgetExpert,TFT7_Augment_CannoneerHotShot,,,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,,1.0,,,1.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,InfinityEdge,MadredsBloodrazor,UnstableConcoction,,,,,,,,,2.0,ShimmerscaleMogulsMail,RedBuff,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,StatikkShiv,LastWhisper,,,,,,,,,,,,,,,,,,,,,,1.0,SeraphsEmbrace,UnstableConcoction,GuardianEmblemItem,,,,,,,,,NA1_4393548284-EiGlCOMp_CQQBdk-t3BnmLIKbZbu_sX1emY5O7UAd24YDKD-Hi3LARlUnXm-EfIuznhuOL0rCdnfAQ
4,NA1_4393548284,TFT6_Augment_Electrocharge2,TFT6_Augment_Ascension,TFT6_Augment_FuturePeepers,1.0,,,1.0,,0.0,,0.0,,,2.0,,0.0,,0.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,Zephyr,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LastWhisper,RagewingEmblemItem,RapidFireCannon,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,Deathblade,2.0,ZekesHerald,ZekesHerald,,,,,,,,,,NA1_4393548284-ZRPy2iDD7XXLoC6Y2c9K5h2nmD-5eSfHd3XaKAWD4jfgbd0C_cUNmiQwEuIuJwnP6h4I6WfDUlLFyA
